country;central_bank_name;name;position;start_year;end_year;source_dataset;source_method;source_page;source_detail
Australia;Reserve Bank of Australia;Glenn Robert Stevens;President / Governor;2006;2016;kof;kof_workbook_governors_v2023;https://www.rba.gov.au;AUS
Australia;Reserve Bank of Australia;Glenn Stevens;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Reserve_Bank_of_Australia;Governors of the Reserve Bank of Australia
Australia;Reserve Bank of Australia;Glenn Stevens;Governor;2006;2016;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Reserve_Bank_of_Australia;# Governor Post-nominals Start End Ref | List of Governors
Australia;Reserve Bank of Australia;H. C. Coombs;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Reserve_Bank_of_Australia;Governors of the Reserve Bank of Australia
Australia;Reserve Bank of Australia;H. C. Coombs;Governor;1949;1960;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Reserve_Bank_of_Australia;# Governor Post-nominals Start End Ref | List of Governors
Australia;Reserve Bank of Australia;H. C. Coombs;Governor;1960;1968;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Reserve_Bank_of_Australia;# Governor Post-nominals Start End Ref | List of Governors
Australia;Reserve Bank of Australia;H. M. Knight;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Reserve_Bank_of_Australia;Governors of the Reserve Bank of Australia
Australia;Reserve Bank of Australia;Harold Murray (Harry) Knight;President / Governor;1975;1982;kof;kof_workbook_governors_v2023;https://www.rba.gov.au;AUS
Australia;Reserve Bank of Australia;Herbert Cole (Nugget) Coombs;President / Governor;1960;1968;kof;kof_workbook_governors_v2023;https://www.rba.gov.au;AUS
Australia;Reserve Bank of Australia;Hugh Armitage;Governor;1941;1948;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Reserve_Bank_of_Australia;# Governor Post-nominals Start End Ref | List of Governors
Australia;Reserve Bank of Australia;Ian John Macfarlane;President / Governor;1996;2006;kof;kof_workbook_governors_v2023;https://www.rba.gov.au;AUS
Australia;Reserve Bank of Australia;Ian Macfarlane;Governor;1996;2006;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Reserve_Bank_of_Australia;# Governor Post-nominals Start End Ref | List of Governors
Australia;Reserve Bank of Australia;Ian Macfarlane (economist);Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Reserve_Bank_of_Australia;Governors of the Reserve Bank of Australia
Australia;Reserve Bank of Australia;J. G. Phillips;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Reserve_Bank_of_Australia;Governors of the Reserve Bank of Australia
Australia;Reserve Bank of Australia;James Kell;Governor;1924;1926;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Reserve_Bank_of_Australia;# Governor Post-nominals Start End Ref | List of Governors
Australia;Reserve Bank of Australia;John Grant (Jock) Phillips;President / Governor;1968;1975;kof;kof_workbook_governors_v2023;https://www.rba.gov.au;AUS
Australia;Reserve Bank of Australia;Michele Bullock;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Reserve_Bank_of_Australia;Governors of the Reserve Bank of Australia
Australia;Reserve Bank of Australia;Michele Bullock;Governor;2023;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Reserve_Bank_of_Australia;# Governor Post-nominals Start End Ref | List of Governors
Australia;Reserve Bank of Australia;Philip Lowe;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Reserve_Bank_of_Australia;Governors of the Reserve Bank of Australia
Australia;Reserve Bank of Australia;Philip Lowe;Governor;2016;2023;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Reserve_Bank_of_Australia;# Governor Post-nominals Start End Ref | List of Governors
Australia;Reserve Bank of Australia;Philip William Lowe;President / Governor;2016;En cargo;kof;kof_workbook_governors_v2023;https://www.rba.gov.au;AUS
Australia;Reserve Bank of Australia;Robert Alan (Bob) Johnston;President / Governor;1982;1989;kof;kof_workbook_governors_v2023;https://www.rba.gov.au;AUS
Australia;Reserve Bank of Australia;Sir Ernest Riddle;Governor;1926;1938;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Reserve_Bank_of_Australia;# Governor Post-nominals Start End Ref | List of Governors
Australia;Reserve Bank of Australia;Sir H. M. Knight;Governor;1975;1982;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Reserve_Bank_of_Australia;# Governor Post-nominals Start End Ref | List of Governors
Australia;Reserve Bank of Australia;Sir Henry Sheehan;Governor;1938;1941;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Reserve_Bank_of_Australia;# Governor Post-nominals Start End Ref | List of Governors
Australia;Reserve Bank of Australia;Sir J. G. Phillips;Governor;1968;1975;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Reserve_Bank_of_Australia;# Governor Post-nominals Start End Ref | List of Governors
Australia;Reserve Bank of Australia;Template:Governors of the Reserve Bank of Australia;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Reserve_Bank_of_Australia;Governors of the Reserve Bank of Australia
Austria;European Central Bank ( Oesterreichische Nationalbank );Christine Lagarde;Board Member;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/European_Central_Bank;Key people
Austria;European Central Bank ( Oesterreichische Nationalbank );Ewald Nowotny;President / Governor;2008;2019;kof;kof_workbook_governors_v2023;https://www.oenb.at;AUT
Austria;European Central Bank ( Oesterreichische Nationalbank );Hans Kloss;President / Governor;1973;1978;kof;kof_workbook_governors_v2023;https://www.oenb.at;AUT
Austria;European Central Bank ( Oesterreichische Nationalbank );Heinz Kienzl;President / Governor;1990;1990;kof;kof_workbook_governors_v2023;https://www.oenb.at;AUT
Austria;European Central Bank ( Oesterreichische Nationalbank );Hellmuth Klauhs;President / Governor;1988;1990;kof;kof_workbook_governors_v2023;https://www.oenb.at;AUT
Austria;European Central Bank ( Oesterreichische Nationalbank );Herbert Koller;President / Governor;1988;1988;kof;kof_workbook_governors_v2023;https://www.oenb.at;AUT
Austria;European Central Bank ( Oesterreichische Nationalbank );Klaus Liebscher;President / Governor;1995;2008;kof;kof_workbook_governors_v2023;https://www.oenb.at;AUT
Austria;European Central Bank ( Oesterreichische Nationalbank );Maria Schaumayer;President / Governor;1990;1995;kof;kof_workbook_governors_v2023;https://www.oenb.at;AUT
Austria;European Central Bank ( Oesterreichische Nationalbank );Robert Holzmann;President / Governor;2019;En cargo;kof;kof_workbook_governors_v2023;https://www.oenb.at;AUT
Austria;European Central Bank ( Oesterreichische Nationalbank );Stefan Koren;President / Governor;1978;1988;kof;kof_workbook_governors_v2023;https://www.oenb.at;AUT
Austria;European Central Bank ( Oesterreichische Nationalbank );Wolfgang Schmitz;President / Governor;1968;1973;kof;kof_workbook_governors_v2023;https://www.oenb.at;AUT
Austria;Oesterreichische Nationalbank;Claus Raidl;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Oesterreichische_Nationalbank;Governors of Oesterreichische Nationalbank
Austria;Oesterreichische Nationalbank;Ewald Nowotny;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Oesterreichische_Nationalbank;Governors of Oesterreichische Nationalbank
Austria;Oesterreichische Nationalbank;Hans Kloss (bank manager);Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Oesterreichische_Nationalbank;Governors of Oesterreichische Nationalbank
Austria;Oesterreichische Nationalbank;Maria Schaumayer;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Oesterreichische_Nationalbank;Governors of Oesterreichische Nationalbank
Austria;Oesterreichische Nationalbank;Robert Holzmann;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Oesterreichische_Nationalbank;Governors of Oesterreichische Nationalbank
Azerbaijan;Azerbaijan Central Bank;Elman Rustamov;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Azerbaijan_Central_Bank;Governors of Azerbaijan Central Bank
Azerbaijan;Azerbaijan Central Bank;Taleh Kazimov;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Azerbaijan_Central_Bank;Governors of Azerbaijan Central Bank
Azerbaijan;Central Bank of Azerbaijan;Cavanşir Abdullayev;Governor;1992;1993;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Azerbaijan | https://www.cbar.az;Name Took office Left office Notes | Governors | AZE
Azerbaijan;Central Bank of Azerbaijan;Elman Rustamov;Governor;1995;2022;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Azerbaijan | https://www.cbar.az;Name Took office Left office Notes | Governors | AZE
Azerbaijan;Central Bank of Azerbaijan;Qalib Ağayev;Governor;1993;1994;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Azerbaijan | https://www.cbar.az;Name Took office Left office Notes | Governors | AZE
Azerbaijan;Central Bank of Azerbaijan;Taleh Kazimov;Governor;2022;Incumbent;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Azerbaijan;Name Took office Left office Notes | Governors
Azerbaijan;Central Bank of Azerbaijan;Taleh Tahir Kazimov;President / Governor;2022;En cargo;kof;kof_workbook_governors_v2023;https://www.cbar.az;AZE
Bahamas;Central Bank of The Bahamas;John A Rolle;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_The_Bahamas;Governor
Bahamas;Central Bank of the Bahamas;Timothy Donaldson;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_the_Bahamas;Governors of the Central Bank of the Bahamas
Bahamas;Central Bank of the Bahamas;Wendy Craigg;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_the_Bahamas;Governors of the Central Bank of the Bahamas
Bahamas;Central Bank of the Bahamas;William C. Allen (Bahamian politician);Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_the_Bahamas;Governors of the Central Bank of the Bahamas
Bahamas, The;;James H. Smith;President / Governor;1987;1997;kof;kof_workbook_governors_v2023;https://www.centralbankbahamas.com;BHS
Bahamas, The;;John A. Rolle;President / Governor;2016;En cargo;kof;kof_workbook_governors_v2023;https://www.centralbankbahamas.com;BHS
Bahamas, The;;Julian W. Francis;President / Governor;1997;2005;kof;kof_workbook_governors_v2023;https://www.centralbankbahamas.com;BHS
Bahamas, The;;Timothy B. Donaldson;President / Governor;1974;1980;kof;kof_workbook_governors_v2023;https://www.centralbankbahamas.com;BHS
Bahamas, The;;Wendy M. Craigg;President / Governor;2005;2015;kof;kof_workbook_governors_v2023;https://www.centralbankbahamas.com;BHS
Bahamas, The;;William C. Allen;President / Governor;1980;1987;kof;kof_workbook_governors_v2023;https://www.centralbankbahamas.com;BHS
Bahrain;Central Bank of Bahrain;Abdulla Hassan Saif;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Bahrain;Governors of the Central Bank of Bahrain
Bahrain;Central Bank of Bahrain;Ahmed bin Mohamed Al Khalifa;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Bahrain;Governors of the Central Bank of Bahrain
Bahrain;Central Bank of Bahrain;Khalid Humaidan;Board Member;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Bahrain;Key people
Bahrain;Central Bank of Bahrain;Rasheed Mohammed Al Maraj;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Bahrain;Governors of the Central Bank of Bahrain
Bahrain;Central Bank of Bahrain;Rasheed Mohammed Al Maraj;President / Governor;2005;En cargo;kof;kof_workbook_governors_v2023;https://www.cbb.gov.bh;BHR
Bahrain;Central Bank of Bahrain;Shaikh Abdulla bin Khalifa Al Khalifa;President / Governor;1999;2001;kof;kof_workbook_governors_v2023;https://www.cbb.gov.bh;BHR
Bangladesh;Bangladesh Bank;A. K. N. Ahmed;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Bangladesh_Bank;Governors of Bangladesh Bank
Bangladesh;Bangladesh Bank;A. N. M. Hamidullah;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Bangladesh_Bank;Governors of Bangladesh Bank
Bangladesh;Bangladesh Bank;A.K.N. Ahmed;President / Governor;1974;1976;kof;kof_workbook_governors_v2023;https://www.bb.org.bd;BGD
Bangladesh;Bangladesh Bank;A.N. Hamidullah;President / Governor;1972;1974;kof;kof_workbook_governors_v2023;https://www.bb.org.bd;BGD
Bangladesh;Bangladesh Bank;Abdur Rouf Talukder;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Bangladesh_Bank;Governors of Bangladesh Bank
Bangladesh;Bangladesh Bank;Abdur Rouf Talukder;President / Governor;2022;En cargo;kof;kof_workbook_governors_v2023;https://www.bb.org.bd;BGD
Bangladesh;Bangladesh Bank;Ahsan H. Mansur;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Bangladesh_Bank;Governors of Bangladesh Bank
Bangladesh;Bangladesh Bank;Atiur Rahman;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Bangladesh_Bank;Governors of Bangladesh Bank
Bangladesh;Bangladesh Bank;Atiur Rahman;President / Governor;2009;2016;kof;kof_workbook_governors_v2023;https://www.bb.org.bd;BGD
Bangladesh;Bangladesh Bank;Fakhruddin Ahmed;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Bangladesh_Bank;Governors of Bangladesh Bank
Bangladesh;Bangladesh Bank;Fakhruddin Ahmed;President / Governor;2001;2005;kof;kof_workbook_governors_v2023;https://www.bb.org.bd;BGD
Bangladesh;Bangladesh Bank;Fazle Kabir;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Bangladesh_Bank;Governors of Bangladesh Bank
Bangladesh;Bangladesh Bank;Fazle Kabir;President / Governor;2016;2022;kof;kof_workbook_governors_v2023;https://www.bb.org.bd;BGD
Bangladesh;Bangladesh Bank;Governor of Bangladesh Bank;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Bangladesh_Bank;Governors of Bangladesh Bank
Bangladesh;Bangladesh Bank;Khorshed Alam;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Bangladesh_Bank;Governors of Bangladesh Bank
Bangladesh;Bangladesh Bank;Khorshed Alam;President / Governor;1992;1996;kof;kof_workbook_governors_v2023;https://www.bb.org.bd;BGD
Bangladesh;Bangladesh Bank;List of governors of the Bangladesh Bank;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Bangladesh_Bank;Governors of Bangladesh Bank
Bangladesh;Bangladesh Bank;Lutfar Rahman Sarkar;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Bangladesh_Bank;Governors of Bangladesh Bank
Bangladesh;Bangladesh Bank;Lutfar Rahman Sarkar;President / Governor;1996;1998;kof;kof_workbook_governors_v2023;https://www.bb.org.bd;BGD
Bangladesh;Bangladesh Bank;M. Nurul Islam;President / Governor;1976;1987;kof;kof_workbook_governors_v2023;https://www.bb.org.bd;BGD
Bangladesh;Bangladesh Bank;Md Mostaqur Rahman;Governor;;;banks | categories;bank_page_tables_and_infobox | wikipedia_categories;https://en.wikipedia.org/wiki/Bangladesh_Bank | https://en.wikipedia.org/wiki/Category:Governors_of_Bangladesh_Bank;Governor | Governors of Bangladesh Bank
Bangladesh;Bangladesh Bank;Mohammad Nurul Islam;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Bangladesh_Bank;Governors of Bangladesh Bank
Bangladesh;Bangladesh Bank;Mohammed Farashuddin;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Bangladesh_Bank;Governors of Bangladesh Bank
